"video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","month","year"
"OIxqbUrZZIs",2017-04-04,"UCSScY3QALRU6HKzUt25T3fw","deep house vibes summer mix 17 2017 dj nikos danelakis","This is my choice of # Club house # Deep House & a bit of Nu Disco # Future House # Tropical House soulfull & Tech House hits 2017,,,,Enjoy it..... A big thanks..","https://i.ytimg.com/vi/OIxqbUrZZIs/default.jpg","120","90","https://i.ytimg.com/vi/OIxqbUrZZIs/mqdefault.jpg","320","180","https://i.ytimg.com/vi/OIxqbUrZZIs/hqdefault.jpg","480","360","Dj Nikos Danelakis","none",13273,164,11,0,8,4,2017
"JX4T3xweYwc",2017-09-13,"UClxo4Ijng6U74qTmlqWDz4g","summer sounds top 20 mix september 2017","FREE DOWNLOAD: https://theartistunion.com/tracks/d104e1 Listen on SoundCloud: https://soundcloud.com/summersoundsmusic/summer-feels-radio-22 ...","https://i.ytimg.com/vi/JX4T3xweYwc/default.jpg","120","90","https://i.ytimg.com/vi/JX4T3xweYwc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/JX4T3xweYwc/hqdefault.jpg","480","360","SUMMER SOUNDS","none",2410,36,0,0,12,9,2017
"Z8lAwzwcna4",2017-05-19,"UCCXpJXESxS2GPzteN-s3jrA","reggaeton mix summer 2017 <U+0001F31E> the best summer mix <U+0001F50A> latin music mix <U+25BA> nicky jam pitbull wisI regark uhd hd","REGGAETON MIX SUMMER 2017 1:06' Hour SUMMER MIX BEST LATIN MUSIC MIX <U+25BB> ESTRENOS VERANO 2017 <U+25BB> REGGAETON, DEMBOW, ...","https://i.ytimg.com/vi/Z8lAwzwcna4/default.jpg","120","90","https://i.ytimg.com/vi/Z8lAwzwcna4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Z8lAwzwcna4/hqdefault.jpg","480","360","Planet Records Official","none",428399,2316,468,0,22,5,2017
"4YnU2B9knjY",2018-08-01,"UClxo4Ijng6U74qTmlqWDz4g","summer sounds top 20 mix august 2018","FREE DOWNLOAD: https://theartistunion.com/tracks/2424a0 Listen on SoundCloud: https://soundcloud.com/summersoundsmusic/summer-feels-radio-35 ...","https://i.ytimg.com/vi/4YnU2B9knjY/default.jpg","120","90","https://i.ytimg.com/vi/4YnU2B9knjY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/4YnU2B9knjY/hqdefault.jpg","480","360","SUMMER SOUNDS","none",576,28,1,0,6,8,2018
"abBlJRuRwJ8",2017-04-21,"UCSScY3QALRU6HKzUt25T3fw","deep house 20 mix 2017 dj nikos danelakis","This is my choice of # Club house # Deep House & a bit of Nu Disco # Future House # Tropical House soulfull & Tech House hits 2017 ,,,,Enjoy it..... A big ...","https://i.ytimg.com/vi/abBlJRuRwJ8/default.jpg","120","90","https://i.ytimg.com/vi/abBlJRuRwJ8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/abBlJRuRwJ8/hqdefault.jpg","480","360","Dj Nikos Danelakis","none",51398,432,27,0,18,4,2017
"aJ7O8bIrgXk",2017-04-26,"UClxo4Ijng6U74qTmlqWDz4g","summer sounds top 18 exclusive mix april 2017","FREE DOWNLOAD: https://theartistunion.com/tracks/5d9c48 Listen on SoundCloud: https://soundcloud.com/summersoundsmusic/summer-feels-radio-15 ...","https://i.ytimg.com/vi/aJ7O8bIrgXk/default.jpg","120","90","https://i.ytimg.com/vi/aJ7O8bIrgXk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/aJ7O8bIrgXk/hqdefault.jpg","480","360","SUMMER SOUNDS","none",6345,75,2,0,28,4,2017
"79WU9F-92To",2018-08-07,"UCPWBlX15fNBUw0cLqKM-V7g","best remixes of popular songs 2018 new charts music mix dance house edm summer","Best Remixes Of Popular Songs 2018 | New Charts Music Mix | Dance, House, EDM, Summer [Re-Upload] - Copyright Issues... <U+25BB> Support » Donate For Free: ...","https://i.ytimg.com/vi/79WU9F-92To/default.jpg","120","90","https://i.ytimg.com/vi/79WU9F-92To/mqdefault.jpg","320","180","https://i.ytimg.com/vi/79WU9F-92To/hqdefault.jpg","480","360","DJEkkiMusic","none",599110,4967,306,0,143,8,2018
"ue4YiE6Uw-0",2017-08-03,"UCEki-2mWv2_QFbfSGemiNmw","deep house vibes summer 2017 chill out mix","Relax, enjoy and share this Mix! <U+2705> Subscribe ChillHouseMix <U+25BB> http://bit.ly/1MNRgZn <U+2606> Other free Deep House Mixes: goo.gl/ZJFBAw <U+2606> Listen to more music ...","https://i.ytimg.com/vi/ue4YiE6Uw-0/default.jpg","120","90","https://i.ytimg.com/vi/ue4YiE6Uw-0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ue4YiE6Uw-0/hqdefault.jpg","480","360","Chill House Mix","none",7521,188,13,0,28,8,2017
"VKbZhGMJRy0",2017-12-22,"UClxo4Ijng6U74qTmlqWDz4g","summer sounds top 16 exclusive mix december 2017 x 2","FREE DOWNLOAD: https://theartistunion.com/tracks/42e01d Listen on SoundCloud: https://soundcloud.com/summersoundsmusic/summer-feels-radio-27 ...","https://i.ytimg.com/vi/VKbZhGMJRy0/default.jpg","120","90","https://i.ytimg.com/vi/VKbZhGMJRy0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/VKbZhGMJRy0/hqdefault.jpg","480","360","SUMMER SOUNDS","none",1088,23,1,0,4,12,2017
"JxVE-L_u3vc",2017-07-28,"UClxo4Ijng6U74qTmlqWDz4g","kevin lidder top 16 summer mix august 2017 part ii","FREE DOWNLOAD: https://theartistunion.com/tracks/ed0161 Listen on SoundCloud: https://soundcloud.com/summersoundsmusic/summer-feels-radio-20 ...","https://i.ytimg.com/vi/JxVE-L_u3vc/default.jpg","120","90","https://i.ytimg.com/vi/JxVE-L_u3vc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/JxVE-L_u3vc/hqdefault.jpg","480","360","SUMMER SOUNDS","none",920,22,6,0,6,7,2017
"dlAXbS-U4a0",2018-02-21,"UClxo4Ijng6U74qTmlqWDz4g","summer sounds top 20 songs mix february 2018","FREE DOWNLOAD: https://theartistunion.com/tracks/66af77 Listen on SoundCloud: https://soundcloud.com/summersoundsmusic/summer-feels-radio-30 ...","https://i.ytimg.com/vi/dlAXbS-U4a0/default.jpg","120","90","https://i.ytimg.com/vi/dlAXbS-U4a0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/dlAXbS-U4a0/hqdefault.jpg","480","360","SUMMER SOUNDS","none",2262,35,2,0,7,2,2018
"LjyF8YQ7f1s",2017-01-08,"UClxo4Ijng6U74qTmlqWDz4g","noah stromberg top 20 exclusive mix january 2017","FREE DOWNLOAD: https://theartistunion.com/tracks/dcfbcc Listen on SoundCloud: https://soundcloud.com/summersoundsmusic/summer-feels-radio-12 ...","https://i.ytimg.com/vi/LjyF8YQ7f1s/default.jpg","120","90","https://i.ytimg.com/vi/LjyF8YQ7f1s/mqdefault.jpg","320","180","https://i.ytimg.com/vi/LjyF8YQ7f1s/hqdefault.jpg","480","360","SUMMER SOUNDS","none",3565,66,4,0,27,1,2017
"u15fx6qhQnY",2017-06-26,"UC1b_MLNQDWXbtIfYaLXqhBg","<U+266B> techno amp hands up 2017 megamix <U+266B> best of hands up music mix 2017 summer edition<U+2600><U+FE0F><U+0001F334> wisI regark uhd hd","Techno & Hands Up 2017 MegaMix <U+266B> Best Of Hands Up Music Mix 2017 Summer Edition ...","https://i.ytimg.com/vi/u15fx6qhQnY/default.jpg","120","90","https://i.ytimg.com/vi/u15fx6qhQnY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/u15fx6qhQnY/hqdefault.jpg","480","360","DJ Piotrek","none",5283,74,2,0,22,6,2017
"4CgfZwZimoA",2016-09-11,"UCw39ZmFGboKvrHv4n6LviCA","feel the love summer mix best of vocal deep house music mix by regard 3","All Content of Dj REGARD <U+2935><U+FE0F> TRACKLIST Just on PC   - http://djregardofficial.com/9lwi Regard FREE Download Mix - http://djregardofficial.com/7u8z ...","https://i.ytimg.com/vi/4CgfZwZimoA/default.jpg","120","90","https://i.ytimg.com/vi/4CgfZwZimoA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/4CgfZwZimoA/hqdefault.jpg","480","360","Dj Regard Official","none",866910,3138,156,0,117,9,2016
"gwBg4SinSoo",2018-05-02,"UClxo4Ijng6U74qTmlqWDz4g","summer sounds top 20 songs mix may 2018","FREE DOWNLOAD: https://theartistunion.com/tracks/db330e Listen on SoundCloud: https://soundcloud.com/summersoundsmusic/summer-feels-radio-32 ...","https://i.ytimg.com/vi/gwBg4SinSoo/default.jpg","120","90","https://i.ytimg.com/vi/gwBg4SinSoo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/gwBg4SinSoo/hqdefault.jpg","480","360","SUMMER SOUNDS","none",2750,31,2,0,12,5,2018
"pZ8dqkiYW98",2019-10-12,"UCSaA6mYufDDdMT2b84K8gVg","mega hits 2019 <U+0001F353> summer mix 2019 <U+0001F353> best of deep house sessions music chill out mix 2<ed><U+00BC><U+00B4> wisI regark uhd hd","MEGA HITS 2019 Summer Mix 2019 Best Of Deep House Sessions Music Chill Out Mix #20 <U+25BD> Follow DG Music <U+27A4> Youtube <U+2192> https://goo.gl/zyK8Ls ...","https://i.ytimg.com/vi/pZ8dqkiYW98/default.jpg","120","90","https://i.ytimg.com/vi/pZ8dqkiYW98/mqdefault.jpg","320","180","https://i.ytimg.com/vi/pZ8dqkiYW98/hqdefault.jpg","480","360","DG Music","none",600872,1597,153,0,46,10,2019
"f2Fo4aM_YtE",2017-01-30,"UC6HHZbwsk97C7poudZBY-Kw","best retro party hits 80 39 s 90 39 s","Best Retro Hits Party Mix 80's 90's Don't forget to Like & Share the mix if you enjoy it!","https://i.ytimg.com/vi/f2Fo4aM_YtE/default.jpg","120","90","https://i.ytimg.com/vi/f2Fo4aM_YtE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/f2Fo4aM_YtE/hqdefault.jpg","480","360","DJ Jon D","none",41581850,224020,22923,0,4642,1,2017
"1GIQ7bvLwtY",2017-09-04,"UCa5OUQZlNKKUIZ1gjxxByOg","summer special amazing mix 2017 best of deep house sessions music 2017","Allow me to answer your question with a question: why do people like 80s? I mean come on. 80s music, everything about it is brilliant. The lyrics, the singers, the ...","https://i.ytimg.com/vi/1GIQ7bvLwtY/default.jpg","120","90","https://i.ytimg.com/vi/1GIQ7bvLwtY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/1GIQ7bvLwtY/hqdefault.jpg","480","360","Mix Everything","none",3314,54,5,0,6,9,2017
"ibqqsncdWKg",2019-03-14,"UCzcn2eAUHZ2Ba3x7hZF6q2w","summer chill house mix 2019","A perfect chilled electronic sound experience to sink in the deepest corners of your mind. Stay See on Twitter : https://twitter.com/stayseemusic Facebook ...","https://i.ytimg.com/vi/ibqqsncdWKg/default.jpg","120","90","https://i.ytimg.com/vi/ibqqsncdWKg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ibqqsncdWKg/hqdefault.jpg","480","360","Stay See","none",289247,2269,114,0,80,3,2019
"4XpDdIISlYo",2015-10-26,"UCPWBlX15fNBUw0cLqKM-V7g","electro house 2016 best festival party video mix new edm dance charts songs club music remix","Electro House 2016 Best Festival Party Video Mix | New 2015 EDM Dance Charts Songs | Club Music Remix 2017 Real Life Channel: http://bit.ly/2q57N1s ...","https://i.ytimg.com/vi/4XpDdIISlYo/default.jpg","120","90","https://i.ytimg.com/vi/4XpDdIISlYo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/4XpDdIISlYo/hqdefault.jpg","480","360","DJEkkiMusic","none",83279727,456998,21860,0,13051,10,2015
"nJpOUY7eufU",2017-07-21,"UClxo4Ijng6U74qTmlqWDz4g","kevin lidder top 18 summer mix august 2017","FREE DOWNLOAD: https://theartistunion.com/tracks/0b3bab Listen on SoundCloud: https://soundcloud.com/summersoundsmusic/summer-feels-radio-19 ...","https://i.ytimg.com/vi/nJpOUY7eufU/default.jpg","120","90","https://i.ytimg.com/vi/nJpOUY7eufU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/nJpOUY7eufU/hqdefault.jpg","480","360","SUMMER SOUNDS","none",1787,25,2,0,5,7,2017
"qvv0Fgt_ExU",2017-12-26,"UCdM2hN2cxe1Ux0Bcn4Hslpg","dj bunduki summer hits 2017 despacito swalla shape of you rh exclusive","Hello Guys We Lost Our Previous Richy Haniel Channel Please Subscribe to this new one Subscribe now: http://bit.ly/2kiQj0N CONTACT: +254722510385 ...","https://i.ytimg.com/vi/qvv0Fgt_ExU/default.jpg","120","90","https://i.ytimg.com/vi/qvv0Fgt_ExU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/qvv0Fgt_ExU/hqdefault.jpg","480","360","RICHY HANIEL","none",50846,313,24,0,16,12,2017
"qq7MPZX_Qh8",2018-06-05,"UCmDM6zuSTROOnZnjlt2RJGQ","summer chill mix 2019 39 happy days 39","Summer Chill Mix 2019 'Happy Days' part 2! Spotify: http://bit.ly/spotifycym Apple Music: http://bit.ly/cymapple SUBSCRIBE: http://bit.ly/cymsubscribe ...","https://i.ytimg.com/vi/qq7MPZX_Qh8/default.jpg","120","90","https://i.ytimg.com/vi/qq7MPZX_Qh8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/qq7MPZX_Qh8/hqdefault.jpg","480","360","ChillYourMind","none",3419202,13791,996,0,275,6,2018
"PKCKhmVveE0",2020-01-07,"UCJKyu8bHNKC5lNX2o8qQ99g","best of 2020 hits remixes best edm mashup 2020 party mix 2020","Best Of 2020 Hits Remixes | Best EDM Remixes 2020 | Party Mix 2020, 1 Hour of the best EDM. Real mixed and selected by Valentino Sirolli. TRACKLIST ...","https://i.ytimg.com/vi/PKCKhmVveE0/default.jpg","120","90","https://i.ytimg.com/vi/PKCKhmVveE0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/PKCKhmVveE0/hqdefault.jpg","480","360","Valentino Sirolli","none",272736,2984,164,0,83,1,2020
"TCaZxwCTr-4",2018-01-28,"UClxo4Ijng6U74qTmlqWDz4g","summer sounds top 18 songs mix january 2018","FREE DOWNLOAD: https://theartistunion.com/tracks/55c05c Listen on SoundCloud: https://soundcloud.com/summersoundsmusic/summer-feels-radio-29 ...","https://i.ytimg.com/vi/TCaZxwCTr-4/default.jpg","120","90","https://i.ytimg.com/vi/TCaZxwCTr-4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/TCaZxwCTr-4/hqdefault.jpg","480","360","SUMMER SOUNDS","none",1845,23,1,0,7,1,2018
"BnCK27j7gnM",2018-07-20,"UCAJ1rjf90IFwNGlZUYuoP1Q","summer mix 2018 best of deep house sessions music chill out mix by magic","Submit Ur Demo for Our Label: http://bit.ly/2IF07in Summer Mix 2018 - Best Of Deep House Sessions Music Chill Out Mix By Magic <U+2714><U+FE0F> Follow Magic Club ...","https://i.ytimg.com/vi/BnCK27j7gnM/default.jpg","120","90","https://i.ytimg.com/vi/BnCK27j7gnM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/BnCK27j7gnM/hqdefault.jpg","480","360","Magic Club","none",11897049,44610,3588,0,961,7,2018
"D7ztZ_qhx5Q",2017-04-04,"UCAJ1rjf90IFwNGlZUYuoP1Q","best music mix 2017 shuffle music video hd melbourne bounce music mix 2017","Submit Ur Demo for Our Label: http://bit.ly/2IF07in Best Music Mix 2017- Shuffle Music Video HD - Melbourne Bounce Music Mix 2017 This Mix On Spotify<U+27A1><U+FE0F> ...","https://i.ytimg.com/vi/D7ztZ_qhx5Q/default.jpg","120","90","https://i.ytimg.com/vi/D7ztZ_qhx5Q/mqdefault.jpg","320","180","https://i.ytimg.com/vi/D7ztZ_qhx5Q/hqdefault.jpg","480","360","Magic Club","none",49918850,307212,22569,0,6893,4,2017
"AGMvfxT1wJs",2019-01-01,"UCqXPF3fh9Aaxiuox4iF57Kw","new year mix 2019 best music mashup","New Year Mix 2019 - Best Music Mashup Don't forget to Like & Share the mix if you enjoy it! My Channels & Pages: YouTube Channel: ...","https://i.ytimg.com/vi/AGMvfxT1wJs/default.jpg","120","90","https://i.ytimg.com/vi/AGMvfxT1wJs/mqdefault.jpg","320","180","https://i.ytimg.com/vi/AGMvfxT1wJs/hqdefault.jpg","480","360","Mashup Songs","none",2706350,30878,1117,0,1152,1,2019
"nMhnPnFld2c",2017-05-25,"UCLUA6txiD7L9_cXPkLWAFCw","hardstyle mix 2017 new songs world of euphorica 16 summer of hardstyle 2017 megamix","Hardstyle Mix 2017 (New Songs) - World Of Euphorica #16 - Euphoric Hardstyle Mega Mix Summer of Hardstyle 2017 EuphoricHardstyle | Hardstyle 2017 ...","https://i.ytimg.com/vi/nMhnPnFld2c/default.jpg","120","90","https://i.ytimg.com/vi/nMhnPnFld2c/mqdefault.jpg","320","180","https://i.ytimg.com/vi/nMhnPnFld2c/hqdefault.jpg","480","360","DJ B-Loud - Hardstyle Mixes & More","none",9831,72,5,0,2,5,2017
"J7EmQTEQBWc",2017-09-26,"UClxo4Ijng6U74qTmlqWDz4g","summer sounds top 14 mix october 2017","FREE DOWNLOAD: https://theartistunion.com/tracks/d71b8a Listen on SoundCloud: https://soundcloud.com/summersoundsmusic/summer-feels-radio-23 ...","https://i.ytimg.com/vi/J7EmQTEQBWc/default.jpg","120","90","https://i.ytimg.com/vi/J7EmQTEQBWc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/J7EmQTEQBWc/hqdefault.jpg","480","360","SUMMER SOUNDS","none",2120,32,1,0,6,9,2017
"nagOwwQEWfo",2017-11-15,"UClxo4Ijng6U74qTmlqWDz4g","summer sounds top 20 exclusive mix decemeber 2017","FREE DOWNLOAD: https://theartistunion.com/tracks/0ef931 Listen on SoundCloud: https://soundcloud.com/summersoundsmusic/summer-feels-radio-25 ...","https://i.ytimg.com/vi/nagOwwQEWfo/default.jpg","120","90","https://i.ytimg.com/vi/nagOwwQEWfo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/nagOwwQEWfo/hqdefault.jpg","480","360","SUMMER SOUNDS","none",1457,26,0,0,13,11,2017
"u_EjyxVaqLY",2017-01-10,"UCXGy0qIYIjdHZdgwLhhDHEg","best of flume classic tracks","Some of my favorite old flume tracks! FACEBOOK: http://www.facebook.com/corcenproduction FREE DOWNLOAD: http://bit.ly/1UlgJX8 For copyright issues, mail ...","https://i.ytimg.com/vi/u_EjyxVaqLY/default.jpg","120","90","https://i.ytimg.com/vi/u_EjyxVaqLY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/u_EjyxVaqLY/hqdefault.jpg","480","360","mixed by Corcen","none",96083,920,48,0,40,1,2017
"_Ds-ojmRs38",2016-02-28,"UCUKHs3XyZDPf6HyTsbVsqmA","best gaming music mix summer 2017 <U+266B> <U+266A> <U+266B>","My version of best songs for background of streaming and gaming. All songs are NCS release. Playlist: Jim Yosef - Eclipse 0:00 - 3:50 ...","https://i.ytimg.com/vi/_Ds-ojmRs38/default.jpg","120","90","https://i.ytimg.com/vi/_Ds-ojmRs38/mqdefault.jpg","320","180","https://i.ytimg.com/vi/_Ds-ojmRs38/hqdefault.jpg","480","360","Locksley Archer","none",364,6,1,0,0,2,2016
"d4ZmqHEvTIc",2019-06-17,"UCBMZFSSNe2bwWIEqHUfxcTg","najlepsze piosenki eska 2019 najlepsza radiowa muzyka 2019 goraca 20","Codzienna dawka najnowszych hitów! <U+266B> <U+2B50>Jezeli Ci sie spodobalo, subskrybuj kanal aby byc na biezaco ! Daj lapke w góre, udostepnij secik oraz zostaw ...","https://i.ytimg.com/vi/d4ZmqHEvTIc/default.jpg","120","90","https://i.ytimg.com/vi/d4ZmqHEvTIc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/d4ZmqHEvTIc/hqdefault.jpg","480","360","Tenebris","none",2216017,11326,1327,0,345,6,2019
"6D8Txkw1F3E",2017-02-14,"UCEQArfM8Hkm1WrI1-cydkeA","mega hardstyle carnaval mix 2017 free download","DISCLAIMER: I am not the rightfull owner of the music fragments, all the rights go to the rightfull owners like labels and producers. If you are the rightfull owner ...","https://i.ytimg.com/vi/6D8Txkw1F3E/default.jpg","120","90","https://i.ytimg.com/vi/6D8Txkw1F3E/mqdefault.jpg","320","180","https://i.ytimg.com/vi/6D8Txkw1F3E/hqdefault.jpg","480","360","Stan Dorren","none",80858,469,33,0,12,2,2017
"4KZQMmAn2AY",2017-07-01,"UC_fM07F7htYJWcJg79Bm-wQ","uk happy hardcore june mix 2017 mixed by dj kyuubiraver","Here is the new month mix, i hope like the mix. Normally the mix shouldn't be so long, but now you see what happend :'D Download: ...","https://i.ytimg.com/vi/4KZQMmAn2AY/default.jpg","120","90","https://i.ytimg.com/vi/4KZQMmAn2AY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/4KZQMmAn2AY/hqdefault.jpg","480","360","DJ KyuubiRaver","none",13320,215,10,0,48,7,2017
"nuqB9UTNWXI",2017-03-19,"UClxo4Ijng6U74qTmlqWDz4g","peter posession ft axis walk the line summer sounds release","FREE DOWNLOAD: https://theartistunion.com/tracks/5350a6 SPOTIFY: https://open.spotify.com/track/44G4UcAjgENHy1PzbvSX7t ITUNES: ...","https://i.ytimg.com/vi/nuqB9UTNWXI/default.jpg","120","90","https://i.ytimg.com/vi/nuqB9UTNWXI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/nuqB9UTNWXI/hqdefault.jpg","480","360","SUMMER SOUNDS","none",2310,62,8,0,17,3,2017
"lM8Zep-3TI4",2018-07-25,"UCRPrz1mtni5EtqylEEI_rTA","dancehall mix clean reggae september 2019 alkaline popcaan dj jason 8764484549","DANCEHALL MIX CLEAN (JULY 2018)ALKALINE -YARDIE FIESTA,BUSY SIGNAL,,POPCAAN,RYGING KING,DJ JASON PLZ SUBCRIBE FOR THE HOTTEST ...","https://i.ytimg.com/vi/lM8Zep-3TI4/default.jpg","120","90","https://i.ytimg.com/vi/lM8Zep-3TI4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/lM8Zep-3TI4/hqdefault.jpg","480","360","DJ JASON MIXTAPES 2019","none",1076059,8036,980,0,234,7,2018
"3mPo37-_Q7Y",2020-01-01,"UCQmK_0elPQEkPRhpW9ifFUg","vybz kartel mix 2020 clean vybz kartel dancehall mix 2020 <U+2716> kings palace dj treasure 18764807131","Enjoy ""VYBZ KARTEL MIX 2020 CLEAN: VYBZ KARTEL DANCEHALL MIX 2020 <U+2716> KINGS PALACE | DJ TREASURE 18764807131"". Subscribe today for mixes ...","https://i.ytimg.com/vi/3mPo37-_Q7Y/default.jpg","120","90","https://i.ytimg.com/vi/3mPo37-_Q7Y/mqdefault.jpg","320","180","https://i.ytimg.com/vi/3mPo37-_Q7Y/hqdefault.jpg","480","360","DJ Treasure, The Mixtape Emperor","none",311529,4621,266,0,244,1,2020
"hMxCC_tj_vk",2018-01-14,"UClxo4Ijng6U74qTmlqWDz4g","summer sounds best of 2017 songs special 2 hour mix","FREE DOWNLOAD: https://theartistunion.com/tracks/cbe2b7 Listen on SoundCloud: https://soundcloud.com/summersoundsmusic/summer-feels-radio-28 ...","https://i.ytimg.com/vi/hMxCC_tj_vk/default.jpg","120","90","https://i.ytimg.com/vi/hMxCC_tj_vk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/hMxCC_tj_vk/hqdefault.jpg","480","360","SUMMER SOUNDS","none",926,32,1,0,7,1,2018
"DNMDQ0yCJXk",2019-10-23,"UClxo4Ijng6U74qTmlqWDz4g","summer feels radio 50 volume 2","Summer Sounds network is super proud and excited to reach total of 50 episodes on our monthly radio sessions at Summer Feels Radio. As always, I would like ...","https://i.ytimg.com/vi/DNMDQ0yCJXk/default.jpg","120","90","https://i.ytimg.com/vi/DNMDQ0yCJXk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/DNMDQ0yCJXk/hqdefault.jpg","480","360","SUMMER SOUNDS","none",477,30,0,0,5,10,2019
"Yj49zufHyZA",2017-09-21,"UCbovIdPgM9oEMCyT1BSyFKg","the northwest players in the summertime feat inkspill official video 2017","Northwest Players present"" IN THE SUMMERTIME"" feat inkspill From the new album ""WILD STYLE WEST"" available now ...","https://i.ytimg.com/vi/Yj49zufHyZA/default.jpg","120","90","https://i.ytimg.com/vi/Yj49zufHyZA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Yj49zufHyZA/hqdefault.jpg","480","360","TheNorthWestPlayers604","none",2825,68,1,0,9,9,2017
"yGVTCI80eIk",2017-04-20,"UCeV2kwLq-pNqHPIXSZc3nDQ","the best of vocal popular deep house music nu disco summer 2017 27","deep house tropical house deep house mix deep house music vocal deep house deep house 2017 tropical house 2017 tropical house mix tropical mix 2017 ...","https://i.ytimg.com/vi/yGVTCI80eIk/default.jpg","120","90","https://i.ytimg.com/vi/yGVTCI80eIk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/yGVTCI80eIk/hqdefault.jpg","480","360","Deep House","none",82,2,0,0,1,4,2017
"UeJhrZe2vvw",2014-05-25,"UCSne92T8l6PBeamRH6oPbgQ","<U+2605>vol 4<U+2605> club summer mix 2014 <U+2605> ibiza party mix dutch house music megamix mixed by dj rossi","Free Download ...","https://i.ytimg.com/vi/UeJhrZe2vvw/default.jpg","120","90","https://i.ytimg.com/vi/UeJhrZe2vvw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/UeJhrZe2vvw/hqdefault.jpg","480","360","DJROSSIOFFICIAL","none",1515568,2599,265,0,96,5,2014
"pnogxI7e2dg",2014-09-28,"UCSne92T8l6PBeamRH6oPbgQ","<U+2605>vol 1<U+2605> club summer mix 2014 <U+2605> ibiza party mix dutch house music megamix mixed by dj rossi","Free ...","https://i.ytimg.com/vi/pnogxI7e2dg/default.jpg","120","90","https://i.ytimg.com/vi/pnogxI7e2dg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/pnogxI7e2dg/hqdefault.jpg","480","360","DJROSSIOFFICIAL","none",962409,1536,122,0,69,9,2014
"VSWWVCZl3W4",2020-03-13,"UCa1Q2ic8wDlT1WH7LSO_4Sg","eton messy messy mix 20 house chill out lounge deep house disco mix","Never miss a thing; Subscribe & Hit the bell! <U+27FC> http://bit.ly/P7EPdo Listen here <U+27FC> https://soundcloud.com/etonmessy/messy-mix-20 #Mix #HouseMusic ...","https://i.ytimg.com/vi/VSWWVCZl3W4/default.jpg","120","90","https://i.ytimg.com/vi/VSWWVCZl3W4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/VSWWVCZl3W4/hqdefault.jpg","480","360","Eton Messy","none",1902,70,1,0,24,3,2020
"Z-IPMnfQpB8",2020-02-19,"UCSSEXzYHBijpCPJdiZbS7mw","ibiza summer mix 2020 <U+0001F331> best of tropical deep house music<U+0001F331>summer music mix 202y dj rossi","IBIZA SUMMER MIX 2020 BEST OF TROPICAL DEEP HOUSE MUSIC SUMMER MUSIC MIX 2020 Listen on Spotify: http://bit.ly/xdeeprecords <U+25E2> Deep ...","https://i.ytimg.com/vi/Z-IPMnfQpB8/default.jpg","120","90","https://i.ytimg.com/vi/Z-IPMnfQpB8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Z-IPMnfQpB8/hqdefault.jpg","480","360","XDeep Music","none",20090,191,5,0,13,2,2020
